A543S1	A543S2	A543S3	A543S4	A543S5	A543S6	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-341-5p	660.702617098709	464.661261345028	259.216923054438	289.302829253881	1128.52150124036	589.907455485675	565.385431246349	-0.703063604791269	0.386856270373152	-1.81737678469865	0.0691594399627189	0.336815863789394
mmu-mir-183-3p	74.1321309507668	87.2553952299486	65.8494602920548	87.8119175852955	115.652149533802	148.585712471956	96.5477943439706	-0.557845795065985	0.308136970846516	-1.81038255011551	0.0702364834442338	0.336815863789394
mmu-mir-5123-5p	7.41321309507668	2.10253964409515	12.5427543413438	15.6563884066806	6.08695523862117	5.54424300268492	8.22434895475038	0.887117304877796	0.487978173884901	1.8179446384154	0.0690725947567861	0.336815863789394
mmu-mir-7650-5p	3.70660654753834	15.7690473307136	7.3166066991172	6.12641285478806	9.73912838179387	14.4150318069808	9.51213893682198	-0.850723344489097	0.468389300161121	-1.81627407841396	0.0693283395086917	0.336815863789394
mmu-mir-670-5p	11.119819642615	8.41015857638059	9.40706575600783	4.76498777594627	38.9565135271755	14.4150318069808	14.5122628475177	-0.862568739687461	0.479288553218795	-1.79968566721371	0.071910285515377	0.342249704746118
mmu-mir-125b-1-5p	131.584532437611	194.484917078801	272.804906924227	303.597792581719	102.260848008836	125.299891860679	188.338814815312	0.639245044815651	0.356422608964672	1.79350307398432	0.0728925195535735	0.3438551446455
mmu-mir-188-5p	123.24466770565	146.126505264613	164.101035965914	177.665972788854	75.4782449589025	48.7893384236273	122.567627517927	0.659872863004475	0.368490448702917	1.79074617897756	0.0733340355879029	0.3438551446455
mmu-mir-20b-5p	16140.4182112557	12312.4721558212	10610.1249432484	7491.92220886638	22731.1256431069	19186.4073350914	14745.411749565	-0.583671240405391	0.331066682751011	-1.76300205008657	0.07790014389924	0.362579346236904
mmu-mir-10a-5p	882.172358314125	558.224275507262	1638.91990060225	1024.47237182845	866.782425979654	897.05851783442	977.93830834436	0.546476145483845	0.311924661680403	1.75194914868181	0.0797825522643314	0.368630332724977
mmu-mir-132-3p	150.117565175303	167.151901705564	188.141315120157	156.563884066806	29.2173851453816	57.6601272279232	124.808696406856	0.742583677059435	0.425155835873755	1.74661527468704	0.0807040958205941	0.370186178655334
mmu-mir-532-3p	94.5184669622276	139.818886332327	163.055806437469	187.876660880167	63.3043344816601	53.2247328257752	116.966481319938	0.661490707822865	0.381639145201923	1.73328841168239	0.0830444194320451	0.37589141620923
mmu-mir-199a-1-5p	73.2054793138822	49.409681636236	64.8042307636095	53.7762906142508	122.956495820148	158.565349876789	87.1195880041524	-0.656758141147777	0.379020861445435	-1.73277570697075	0.0831355422895612	0.37589141620923
mmu-mir-181b-2-5p	2.77995491065375	8.41015857638059	28.2211972680235	16.3371009461015	0	5.54424300268492	10.2154424506407	0.879000201502938	0.509016345314178	1.72686046252679	0.0841927266089714	0.377971602436021
mmu-mir-191-5p	3004.20460677982	4391.15404669272	2973.67800842692	3541.0666300675	3946.78177672196	4107.17521638899	3660.67671417965	-0.368452514109249	0.215363464382324	-1.71084039331367	0.0871105806013449	0.388316883948249
mmu-mir-411-3p	1328.81844729249	1839.72218858325	1670.27678645561	1598.31304256026	2014.78218398361	2237.65647588363	1781.59485412648	-0.384472620820587	0.228752993828989	-1.68073262948423	0.0928148597092437	0.40799865413855
mmu-mir-342-3p	404.946765318564	395.277453089888	527.840911864884	518.702955038723	340.869493362785	335.981125962706	420.603117439591	0.410279961669218	0.243657368507824	1.6838397466976	0.0922126434541951	0.40799865413855
mmu-mir-152-3p	917.385120515739	1020.78299720819	1060.90797137199	1138.15136591174	2081.73869160844	1458.13590970613	1279.51700938704	-0.497392607876556	0.297179725108443	-1.67370976500855	0.0941876537115355	0.41049882447619
mmu-mir-148a-5p	843.252989564972	796.862525112061	372.101712126532	409.108236191958	909.391112650002	786.173657780722	686.148372237708	-0.545580356258186	0.327099765437351	-1.66793258175748	0.0953291108973143	0.41049882447619
mmu-mir-6399-3p	70.4255244032285	54.6660307464738	60.6233126498282	42.2041774440955	19.4782567635877	23.2858206112767	45.1138537697484	0.665196709650113	0.398365220899464	1.66981622579444	0.0949557290853285	0.41049882447619
mmu-mir-302a-5p	72058.2845874191	55747.7873933608	58171.2041760955	38575.2988964427	14316.518721237	27808.814052867	44446.317971237	0.645077130029833	0.390946040841018	1.65004134238607	0.0989344806037109	0.423145447446953
mmu-mir-370-3p	16033.853273014	15017.3894079496	13179.299124167	13670.0692166504	21465.0389534737	21368.6213809482	16789.0452260338	-0.404452312617474	0.248556868745291	-1.62720231655291	0.103694135914165	0.425171803681813
mmu-mir-149-5p	592.13039596925	544.557767820643	625.047258010298	586.093496441391	321.391236599198	433.559802809961	517.12999294179	0.436594639674299	0.267417739266389	1.6326315556777	0.102546510359871	0.425171803681813
mmu-mir-3102-3p	66.7189178556901	96.7168236283768	140.060756811672	131.377520108233	52.347815052142	60.9866730295341	91.3680844142747	0.585289973972895	0.358942495161262	1.63059537910088	0.102975724854837	0.425171803681813
mmu-mir-219a-2-3p	30.5795040171913	46.2558721700932	45.9900992515938	34.7163395104657	53.5652060998663	73.1840076354409	47.3818381141085	-0.558625490663438	0.341013794943956	-1.63813165023206	0.101394233863015	0.425171803681813
mmu-mir-21b-5p	25.0195941958838	27.3330153732369	36.583033495586	35.3970520498866	6.08695523862117	17.7415776085917	24.6935379936344	0.699279633298875	0.430260602954385	1.62524671907507	0.104109999321771	0.425171803681813
mmu-mir-501-5p	9.26651636884585	11.5639680425233	8.36183622756251	23.1442263403105	1.21739104772423	1.10884860053698	9.11046443791722	0.832597355196645	0.507078379949416	1.64195001821948	0.10060036277787	0.425171803681813
mmu-mir-217-5p	5.55990982130751	7.35888875433302	5.22614764222657	6.12641285478806	8.52173733406963	23.2858206112767	9.34648616966691	-0.788332343633214	0.483910619039355	-1.62908667968103	0.103294670648082	0.425171803681813
mmu-mir-488-3p	179.770417555609	188.177298146516	86.7540508609611	102.787593452555	265.391248403883	130.844134863364	158.954123880481	-0.569628987482748	0.352160087942483	-1.61752852462879	0.105764243536938	0.428492445678268
mmu-let-7d-5p	25.9462458327684	54.6660307464738	32.4021153818047	31.9934893527821	40.1739045748997	44.3539440214794	38.2559549850347	-0.546161733335606	0.338148016259759	-1.61515581069107	0.106276957300929	0.428492445678268
mmu-mir-301a-3p	138.997745532688	125.101108823661	173.508101721922	174.262410091749	116.869540581526	114.211405855309	140.491718767809	0.419162996665767	0.260387745191095	1.60976468519342	0.107449237493458	0.43047700843898
mmu-mir-212-3p	26.872897469653	36.7944437716651	49.1257878369298	37.4391896681493	8.52173733406963	13.3061832064438	28.6767065478184	0.705672970872373	0.440202936929579	1.60306284141231	0.10892078076632	0.433628013994218
mmu-mir-7a-1-5p	77337.4189627506	67309.65289624	43874.5546860205	45050.9172839537	85816.3297361767	82379.6890796941	66961.4271074726	-0.457903546268112	0.289115218463409	-1.58380990354565	0.113236984911109	0.444583135865513
mmu-mir-485-3p	733.908096412591	646.530940559258	516.343387051985	658.249025620006	899.651984268208	1155.42024175954	768.350612611931	-0.456762073757929	0.28882836636362	-1.58143079749615	0.113779570316292	0.444583135865513
mmu-mir-339-5p	161.237384817918	220.766662629991	218.452971445071	186.515235801325	310.43471716968	247.273237919747	224.113368297289	-0.424777609911886	0.268484724451852	-1.58212952628544	0.113620004399795	0.444583135865513
mmu-mir-127-3p	100980.008826224	93017.4051245914	66053.2800501016	81033.3821177423	120716.496292335	121630.711841502	97238.5473754161	-0.404685733703195	0.259347663391551	-1.56039861092645	0.118665712895893	0.446499872683435
mmu-mir-504-5p	736.688051323245	669.658876644305	547.700272905345	590.177771677917	124.173886867872	268.34136132995	489.456703458105	0.648106130788393	0.413565184479384	1.56711965878912	0.117086724910654	0.446499872683435
mmu-mir-421-3p	269.655626333414	497.250625828502	303.116563249141	273.6464408472	402.956436796721	280.538695935857	337.860731498473	-0.441195159280525	0.280306240530657	-1.57397551494139	0.115493110169347	0.446499872683435
mmu-mir-31-3p	35.2127622016142	39.9482532378078	48.0805583084844	65.348403784406	30.4347761931058	22.1769720107397	40.200287622693	0.579435833609905	0.370820040379015	1.56257960874408	0.118151507608301	0.446499872683435
mmu-mir-135a-1-5p	58.3790531237288	33.6406343055224	60.6233126498282	27.9092141162567	24.3478209544847	31.0477608150355	39.3246326608094	0.591686392953118	0.379061298931992	1.56092535592581	0.118541363873317	0.446499872683435
mmu-mir-16-1-5p	20.3863360114609	10.5126982204757	17.7689019835703	23.1442263403105	12.1739104772423	12.1973346059068	16.0305679398278	0.648849586360954	0.414387977013428	1.56580215245948	0.117394942179547	0.446499872683435
mmu-mir-346-3p	5.55990982130751	2.10253964409515	3.13568858533594	6.12641285478806	20.695647811312	15.5238804075178	8.85734652072607	-0.781833616378323	0.501784048256361	-1.55810775391346	0.119207706924961	0.446499872683435
mmu-mir-466c-1-5p	342.861105647296	681.222844686828	440.041631475477	571.798533113552	562.434664048596	612.084427496415	535.073867744694	-0.418434249799735	0.270585689275934	-1.54640199531406	0.122007512578754	0.450308741510547
mmu-mir-21a-3p	166.797294639225	221.817932452038	212.181594274399	265.477890374149	23.1304299067604	87.5990394424217	162.834030181499	0.696989836613123	0.451141209327502	1.5449482827164	0.122358773364635	0.450308741510547
mmu-mir-21c-5p	21.3129876483455	28.3842851952845	43.8996401947032	46.2884526806209	7.3043462863454	24.3946692118136	28.5973968695188	0.672770367300812	0.434975417308128	1.5466859517356	0.121938992261597	0.450308741510547
mmu-mir-135b-5p	2704.8961280661	2123.5650405361	3649.94151333104	2729.65728307779	1975.82567045643	2704.4817367097	2648.06122869619	0.389017730477836	0.254311363798855	1.5296907093209	0.126093304398064	0.456097495336996
mmu-mir-331-3p	131.584532437611	135.613807044137	150.513052096125	162.009584382173	74.2608539111782	100.905222648866	125.814508753348	0.463293344458999	0.301892957530188	1.53462786362836	0.124875264299394	0.456097495336996
mmu-mir-195a-5p	150.117565175303	120.896029535471	129.608461527219	142.949633278388	248.347773735744	251.708632321895	173.938015929003	-0.491511981088685	0.320819816895026	-1.53204993957562	0.125510111696955	0.456097495336996
mmu-mir-493-3p	264.095716512107	180.818409392183	206.955446632172	198.087348971481	169.217355633668	146.368015270882	194.257048735415	0.399268170237331	0.261954328550906	1.5241900084111	0.127461253234972	0.457335392811335
mmu-mir-204-5p	8.33986473196126	8.41015857638059	5.22614764222657	4.08427523652537	8.52173733406963	21.0681234102027	9.27505115522769	-0.735210420940964	0.482892606321849	-1.52251331106723	0.127880512681842	0.457335392811335
mmu-mir-101a-3p	4789.86231105642	4528.87039338095	4230.04390161819	5501.51874359968	8889.38943048235	6909.23562994595	5808.15340168059	-0.441360151507645	0.29182947078068	-1.51239061060883	0.130434522123279	0.458694736133532
mmu-mir-362-5p	252.975896869492	346.919041275699	324.021153818047	462.884526806209	174.086919824565	159.674198477326	286.76028951189	0.528311038736283	0.349155354699054	1.51311166111615	0.13025129804737	0.458694736133532
mmu-mir-34b-3p	101.00502842042	154.536663840993	103.477723316086	77.6012294939821	125.391277915596	110.884860053698	112.149463840129	-0.43399612006232	0.286330560897126	-1.51571707435815	0.129590908324225	0.458694736133532
mmu-mir-598-3p	181.623720829379	112.48587095909	154.693970209906	181.069535485958	149.739098870081	123.082194659605	150.449065169003	0.397003523534335	0.263951848696972	1.50407555580379	0.132561913464754	0.46360050399552
mmu-mir-331-5p	130.657880800726	121.947299357519	169.327183608141	117.763269319815	79.1304181020752	95.3609796461806	119.031171805743	0.443594911334814	0.297795721464235	1.48959464277625	0.136330851479727	0.471679520179776
mmu-mir-449a-5p	24.0929425589992	36.7944437716651	34.4925744386954	31.9934893527821	51.1304240044178	48.7893384236273	37.8822020916978	-0.513515850624643	0.34476298206055	-1.48947502297232	0.136362325739177	0.471679520179776
mmu-mir-376b-3p	1427.04352080226	1243.65219948228	1141.39064506228	1318.54018885828	1969.73871521781	2036.95487918644	1522.88669143489	-0.400142076109419	0.271536307054481	-1.47362273741587	0.140583195900811	0.481022502730882
mmu-mir-3060-3p	12.9731229163842	9.46142839842816	13.5879838697891	19.0599511037851	8.52173733406963	6.6530916032219	11.709552537613	0.660936828078603	0.448174735475348	1.47473022408903	0.140285086949623	0.481022502730882
mmu-mir-379-3p	829.353215011703	1198.44759713423	1070.315037128	1033.32163484092	1250.26060601279	1292.91746822612	1112.43592639229	-0.332848709441158	0.226869305584204	-1.46713857383241	0.142338362672764	0.484409589096019
mmu-mir-212-5p	138.997745532688	161.895552595326	187.096085591711	123.889682174603	23.1304299067604	67.639764632756	117.108210072307	0.628892744405038	0.435416385207072	1.44434790644352	0.14864113636186	0.500831401661185
mmu-mir-22-5p	64.8656145819209	98.8193632724719	98.2515756738595	108.914006307343	24.3478209544847	37.7008524182574	72.1498722013896	0.596694402857904	0.41403539792212	1.44116760511897	0.149537337936752	0.500831401661185
mmu-mir-425-3p	37.0660654753834	62.0249195008069	44.9448697231485	61.2641285478806	74.2608539111782	70.966310434367	58.4211912654608	-0.46447867257939	0.322145740123458	-1.44182776528842	0.149350968044815	0.500831401661185
mmu-mir-365-1-3p	17.6063811008071	23.1279360850466	27.1759677395782	34.7163395104657	12.1739104772423	11.0884860053698	20.9815034864183	0.605282956391542	0.422572251586323	1.43237743159739	0.152035833788244	0.50624076156283
mmu-mir-7075-3p	21.3129876483455	10.5126982204757	17.7689019835703	21.1020887220478	12.1739104772423	13.3061832064438	16.0294617096876	0.590911896211429	0.413260273352869	1.42987829780306	0.152751951751186	0.50624076156283
mmu-mir-148a-3p	301790.978448935	232272.810832301	193025.672706581	161247.186338022	429243.561690231	276771.937239833	265725.357875984	-0.458356991106512	0.321273007156047	-1.42669001409098	0.153669265263082	0.506628358914224
mmu-mir-466p-5p	177.91711428184	300.663169105606	244.583709656203	258.67076497994	320.173845551473	276.103301533709	263.018650851462	-0.368025862001027	0.260309149229651	-1.41380302263731	0.157419745845301	0.516304140518525
mmu-mir-3965-3p	5.55990982130751	14.717777508666	28.2211972680235	17.6985260249433	0	5.54424300268492	11.9569422709375	0.710675367659353	0.507491328609587	1.40036947942824	0.161402704644408	0.526638721855208
mmu-mir-143-3p	2211.9174572435	1969.02837669511	6375.90012351642	5623.36628815602	4301.04257160972	2947.3195802273	3904.76239957468	0.523400182475549	0.375353009417346	1.39442116978898	0.163190459014197	0.529741336184548
mmu-mir-378a-5p	37.992717112268	27.3330153732369	45.9900992515938	38.8006147469911	26.7826030499331	29.9389122144986	34.4729936247536	0.473102680631302	0.340935218549301	1.3876615113111	0.165240141281666	0.533658211384156
mmu-mir-543-3p	5348.63324809782	5080.78704995592	3685.47931729818	3403.56269710448	4675.99901430878	6912.56217574756	4851.17058375212	-0.387684696284522	0.280251132696525	-1.38334747322621	0.16655834815996	0.533947182443728
mmu-mir-141-5p	64.8656145819209	78.845236653568	24.0402791542422	38.1199022075702	65.7391165771086	51.0070356247013	53.7695307998519	-0.520055883537711	0.376346582348488	-1.38185361028774	0.167016654224104	0.533947182443728
mmu-mir-126a-3p	4514.6467749017	3230.55216315219	2612.02859158484	2268.81489388985	5494.08579837947	4545.1704136011	3777.54977258486	-0.442351627705439	0.321194923458864	-1.37720616173466	0.168448517344493	0.535818650648564
mmu-mir-141-3p	211.276573209685	292.253010529226	183.960397006375	189.238085959009	223.999952781259	237.293600514915	223.003603333411	-0.343569941207221	0.250743885871942	-1.37020266720556	0.170623645954886	0.540023839447213
mmu-mir-337-5p	3100.57637701582	3696.26469431927	3075.06527268611	3261.29377636551	3784.86876737464	4066.14781816912	3497.36945098841	-0.278913823340745	0.204048122285892	-1.36690218080007	0.171655968361891	0.540588198871031
