mt1	mt2	mt3	wt1	wt2	wt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-543-3p	64.0885597389476	39.7889421709483	182.027004713146	41.9515307307674	34.9340740156824	15.5131795167944	63.0505484810477	-1.46459341176993	0.658690895235748	-2.22349120408861	0.026182695848281	0.192483724947128
mmu-mir-125b-2-3p	17267.2890953793	16682.1771542062	19142.0497055133	9897.97165179871	10993.0841423818	12685.9025498586	14444.745716523	-0.650653594894173	0.293230005617769	-2.21891887743	0.0264922439902097	0.193249624765793
mmu-mir-5117-5p	9315.72993348275	13546.8085111355	15283.526654989	27144.1941432039	26555.0991991125	16963.6618016147	18134.8367072564	0.864497464868336	0.390201899383229	2.21551321568347	0.0267248582598348	0.193446858634651
mmu-mir-344d-1-3p	142.67334132361	111.409038078655	53.9339273224136	309.19831908973	131.560236186719	299.921470658025	174.782722109859	1.18430134420472	0.536331025787115	2.20815370967334	0.0272335600083651	0.195624274563905
mmu-mir-298-5p	10240.4362954304	12972.5214458015	12355.3638507763	22518.6494400375	16818.1551649542	18472.3185096229	15562.9074511038	0.688127767558161	0.314074098911113	2.19097267155707	0.0284537701344521	0.202840891640299
mmu-mir-187-3p	3527.15966277565	2450.99883773041	4096.73122953167	1088.66811847004	1783.86760931144	2255.87485473385	2533.88338542551	-0.940935166078283	0.430052464657691	-2.18795436232935	0.0286729268207701	0.202866346904847
mmu-mir-7a-2-5p	89024.3501907098	102506.925416942	107155.477354777	125567.146518776	187054.127677886	190142.455807429	133575.08049442	0.735492592759839	0.337916175121017	2.17655337894506	0.0295139068704994	0.207258107202537
mmu-mir-27b-3p	153034.325148073	117133.340558982	130254.928977572	230863.416972473	214085.668184319	189127.635314039	172416.55252591	0.652029307987288	0.302546214423095	2.15513953539494	0.0311509167504184	0.215601968794531
mmu-mir-384-3p	2735.20817457294	3817.0858522663	2667.48215548771	1999.17171136743	1721.43224298554	1896.48619592811	2472.81105543467	-0.701082373509495	0.325766572601336	-2.15210040708339	0.0313894471039859	0.215601968794531
mmu-mir-323-3p	212.102614374136	102.124951572101	395.515467031033	37.8081696709385	151.628746791473	43.9540086309175	157.188993011766	-1.45471585251253	0.675633760740302	-2.15311302815682	0.0313097966024752	0.215601968794531
mmu-mir-1946b-3p	32.8072389139851	25.1996633749339	17.9779757741379	91.1539433162353	41.6235775506003	47.8323035101161	42.7657837400014	1.15941650082031	0.540229902350513	2.14615387962745	0.0318607037998073	0.217253059968251
mmu-mir-125b-1-5p	201531.816812432	174692.024303476	221571.809675334	128692.276598152	98824.7789995128	141193.203372104	161084.318293502	-0.683743055191108	0.324029450664529	-2.11012626719228	0.0348474813201562	0.218381895580198
mmu-mir-674-3p	18243.1137133092	25423.8077491636	22362.3546160557	46374.5686621347	27848.4032158633	40786.7344795719	30173.1637393497	0.780871619769356	0.365604551431458	2.13583670310447	0.0326927263402148	0.218381895580198
mmu-mir-450b-5p	1953.17515394888	2976.21287438693	2649.50417971357	2313.03131164947	17332.5036589723	3615.86359237283	5140.04846184066	1.46519090428395	0.689296727191292	2.12563159882425	0.0335339464009405	0.218381895580198
mmu-mir-130b-5p	2127.12981609745	1631.34662900888	2710.17984795128	8028.27997355093	3329.88620404803	2900.96456964055	3454.63117338285	1.08505231980449	0.508316959747267	2.13459790982377	0.032793868335769	0.218381895580198
mmu-mir-10a-3p	4587.67273464633	5006.77522317766	13921.694990098	4875.18220702115	1615.1434645974	532.619163409941	5089.84796382508	-1.55428418383293	0.732470601393409	-2.12197483540793	0.0338398513022019	0.218381895580198
mmu-mir-99a-3p	994.1356349982	989.418361984247	1249.46931630258	584.73182956835	722.466381771134	714.899022732275	875.853424559465	-0.664296283524506	0.313682666444448	-2.11773347585385	0.0341976460858145	0.218381895580198
mmu-mir-138-2-5p	94.6069215193989	115.38793229575	80.9008909836204	51.792013247861	63.1786444964469	42.6612436711846	74.754607702377	-0.855882089667603	0.401860990221879	-2.12979639848856	0.033188426162016	0.218381895580198
mmu-mir-467h-3p	4.57775426706769	6.63149036182471	11.2362348588362	6.21504158974331	81.7605987601078	12.9276495973287	20.5581282391514	1.84595396167459	0.874823775105847	2.11008664167962	0.0348508936905941	0.218381895580198
mmu-mir-31-3p	28.2294846469174	119.366826512845	49.4394333788792	3.10752079487166	17.095397922568	33.6118889530545	41.8084253681893	-1.65648278156594	0.78586045809883	-2.10785867197509	0.0350432159751433	0.218381895580198
mmu-mir-666-5p	45.7775426706769	35.8100479538534	132.587571334267	19.1630449017086	28.2445704807645	33.6118889530545	49.1991110490541	-1.28991392233417	0.611313313862645	-2.11007006240993	0.0348523215071922	0.218381895580198
mmu-mir-196a-1-5p	11.4443856676692	1.32629807236494	94.3843728142238	8.28672211965775	2.2298345116393	6.46382479866433	20.6892396640366	-2.05088975375205	0.970291630073863	-2.11368385564238	0.0345422783074865	0.218381895580198
mmu-mir-376b-5p	11.4443856676692	5.30519228945977	22.4724697176723	2.58960066239305	4.45966902327861	2.58552991946573	8.14280787998979	-1.70511189476051	0.797506736557658	-2.13805328105492	0.0325124191065207	0.218381895580198
mmu-mir-710-3p	5.34071331157897	5.30519228945977	4.49449394353447	0	0.743278170546434	1.29276495973287	2.86274044580875	-2.22348482897666	1.04874555703488	-2.12013754343152	0.0339944476441849	0.218381895580198
mmu-mir-26a-2-3p	1599.92511634016	1765.30273431774	1321.38121939913	875.802944021329	1030.9268225479	1051.01791226282	1274.05945814818	-0.653379338167908	0.310566852848291	-2.10382831321371	0.0353934260673908	0.219113249535624
mmu-mir-15b-3p	2056.1746249579	2348.87388615831	2006.79154578814	3457.11688429472	3150.01288677579	3092.29378368102	2685.21060194265	0.588494257457787	0.281527735193875	2.09035979013761	0.0365854920683488	0.219279923798193
mmu-mir-212-3p	3531.73741704272	5935.18387383312	3759.64418376658	742.179549841847	1744.47386627248	3085.82995888235	3133.17480827318	-1.17313352397469	0.558433949056106	-2.1007560982952	0.0356623820641172	0.219279923798193
mmu-mir-195a-3p	656.144778279702	734.769132090178	669.679597586636	1461.57061385464	1154.31099885861	863.566993101555	923.34035229522	0.739346045198706	0.353032140783774	2.09427403283244	0.0362355761376822	0.219279923798193
mmu-mir-712-5p	93.8439624748876	128.650913019399	71.9119030965515	228.920698555545	167.237588372948	153.839030208211	140.73401595459	0.868695696015373	0.414200956501918	2.09728075799688	0.0359687291912176	0.219279923798193
mmu-mir-1929-5p	102.999471009023	91.514566993181	65.1701621812498	137.248835106832	181.35987361333	147.375205409547	120.94468571886	0.805779153203626	0.385419940160963	2.09065247861101	0.0365592277967009	0.219279923798193
mmu-mir-486-5p	2909.92579576603	3082.31672017613	4067.51701889869	1628.85881664523	1424.12097476697	2568.72397498921	2613.57721687371	-0.815750870057711	0.392423592776101	-2.07875083219867	0.0376402581787484	0.224173942697482
mmu-mir-218-2-5p	11343.6750737937	8166.01723155095	8278.85784399049	3957.94565240153	4679.67936176035	7074.00985965824	7250.03083719255	-0.799937524663609	0.388808824766267	-2.05740578327792	0.0396472093142929	0.234641660155658
mmu-mir-378b-3p	2890.08886060873	3598.24667032609	4143.92341593878	1504.55798485036	2550.93068131536	2121.42729892163	2801.52915199349	-0.763296393543314	0.372190000979258	-2.05082455610045	0.0402840352744158	0.236839512380244
mmu-mir-21a-3p	258.643116089324	255.975527966434	164.049028939008	335.612245846139	353.800409180103	544.254048047537	318.722396011424	0.828667401043789	0.405053035391368	2.04582444430547	0.0407736461270983	0.236839512380244
mmu-mir-465a-5p	0.762959044511281	0	0	1.55376039743583	12.6357288992894	2.58552991946573	2.9229963767837	2.31071340909428	1.12888501974699	2.046898814914	0.0406680204886903	0.236839512380244
mmu-mir-211-5p	6.86663140060153	3.97889421709483	2.24724697176723	8.28672211965775	10.4058943876501	36.1974188725203	11.3304679948819	1.6666382217605	0.820776654882269	2.03056240920932	0.0422994042493262	0.244194720236908
mmu-mir-431-5p	57.2219283383461	35.8100479538534	123.598583447198	9.32256238461497	37.1639085273217	31.0263590335888	49.0238982808205	-1.35052831628759	0.666896271371929	-2.02509501741448	0.0428576084463796	0.245908594805142
mmu-mir-296-3p	5232.37312725837	9337.13842944919	9568.77760578488	22476.1799891742	9859.58493229845	15080.1032552839	11925.6928898748	0.934790238568559	0.464567641734551	2.01217251179687	0.0442017550510098	0.252083948503032
mmu-mir-466b-3-3p	0	3.97889421709483	0	4.66128119230749	28.2445704807645	2.58552991946573	6.57837930160543	2.15164618262688	1.07897386845487	1.99415967849909	0.0461346070615924	0.261522079788906
mmu-mir-542-5p	40.4368293590979	47.7467306051379	49.4394333788792	36.7723294059813	298.797824559667	71.1020727853076	90.7158700156784	1.40807913993578	0.711034815357209	1.9803237612611	0.0476671604920128	0.268591604928048
mmu-mir-27b-5p	214.39149150767	275.869999051908	249.444413866163	554.174541752112	267.580141396716	518.398748852879	346.643222737908	0.829769774715157	0.422661682604368	1.96320085038762	0.0496228405999301	0.271483098863571
mmu-mir-378d-5p	206.761901062557	299.743364354477	321.356316962714	143.463876696575	197.711993365352	142.204145570615	218.540266335382	-0.749855788584387	0.381114657772204	-1.96753332177683	0.04912175827314	0.271483098863571
mmu-mir-714-3p	27.4665256024061	49.0730286775029	42.6976924635774	86.4926621239278	47.5698029149718	115.056081416225	61.3926321997685	1.01616769929061	0.517590449385322	1.96326593834446	0.049615281096495	0.271483098863571
mmu-mir-297c-5p	6.86663140060153	2.65259614472988	2.24724697176723	8.80464225213636	79.5307642484685	0	16.6836468362839	2.06605127186285	1.04862769887027	1.97024289372547	0.04881053975823	0.271483098863571
mmu-mir-541-3p	7.62959044511281	3.97889421709483	8.98898788706894	2.07168052991444	1.48655634109287	0	4.02595157004731	-1.86600115563467	0.950362173499049	-1.96346320136503	0.049592376298617	0.271483098863571
mmu-mir-196a-1-3p	273.139337935039	10.6103845789195	2874.22887689029	182.307886632471	70.6114262019113	299.921470658025	618.469897149443	-1.93360232816635	0.989928627148646	-1.95327448377347	0.0507870793220545	0.276246483480077
mmu-mir-124-3-5p	375.37584989955	253.322931821704	310.120082103878	212.34725431623	181.35987361333	191.329214040464	253.975867632526	-0.668825777091182	0.343095133181657	-1.94938870420252	0.0512490224682675	0.277157069785286
mmu-mir-665-3p	12.2073447121805	3.97889421709483	49.4394333788792	4.14336105982888	8.17605987601078	0	12.990848873999	-1.84625872213293	0.953287680564918	-1.93672776830478	0.0527786295142277	0.282328824069137
mmu-mir-1193-5p	9.91846757864666	3.97889421709483	20.2252227459051	1.55376039743583	4.45966902327861	2.58552991946573	7.12025731363779	-1.64715759826532	0.850580914768174	-1.93650900186757	0.052805391111762	0.282328824069137
mmu-mir-140-5p	2573.46085713655	3334.31335392546	2840.52017231378	2198.05304223922	1693.93095067532	1811.16370858575	2408.57368081268	-0.605798444054436	0.313992926965646	-1.92933786728488	0.0536889316457506	0.285430986885036
mmu-mir-679-3p	4.57775426706769	2.65259614472988	6.7417409153017	0	0.743278170546434	1.29276495973287	2.6680224095631	-2.05098451757706	1.06848316571683	-1.91952908888469	0.054917408557569	0.29032180591389
mmu-mir-3067-5p	209.813737240602	179.050239769267	105.62060767306	51.2740931153823	41.6235775506003	133.154790852485	120.089507700233	-1.07586240967408	0.566592291684495	-1.89882994432471	0.0575868387134609	0.302733045974116
mmu-mir-5128-3p	57.2219283383461	102.124951572101	76.406397040086	262.067587034176	107.775334729233	112.470551496759	119.677791701784	0.986906862362287	0.521996293194365	1.89063959884254	0.0586724704244511	0.305032014748113
mmu-mir-135b-5p	87.7402901187973	76.9252881971667	51.6866803506464	25.3780864914519	14.8655634109287	56.8816582282461	52.2462611328728	-1.1092645924495	0.586223351762587	-1.89222177709963	0.0584614380167272	0.305032014748113
mmu-mir-92a-1-5p	127.414160433384	214.860287723121	161.801781967241	432.463310619639	228.186398357755	253.381932107642	236.35131186813	0.831137485414955	0.441845319488994	1.88105983871502	0.0599637793752946	0.308338340940723
mmu-mir-31-5p	207.524860107069	221.491778084945	330.345304849783	75.616339341877	118.924507287429	197.793038839129	191.949304751705	-0.913683386532075	0.485428359747739	-1.88222086366541	0.0598060340201889	0.308338340940723
mmu-mir-466g-5p	5.34071331157897	13.2629807236494	4.49449394353447	10.8763227820508	74.3278170546434	6.46382479866433	19.1276921023536	1.65021961073388	0.879196726231731	1.87696287019491	0.0605231829528292	0.30952345194898
mmu-mir-490-3p	33.5701979584964	13.2629807236494	11.2362348588362	86.4926621239278	56.489140961529	18.0987094362601	36.5249876771165	1.30339798233044	0.69655728507574	1.87119998635678	0.0613173666717393	0.311889956962739
mmu-mir-1965-3p	142.67334132361	114.061634223385	146.07105316487	157.965640405976	273.526366761088	252.089167147909	181.064533837806	0.739743234596356	0.395844293716331	1.86877326852783	0.0616543654153779	0.311918052988552
mmu-mir-101b-5p	19.073976112782	29.1785575920287	13.4834818306034	34.7006488760668	53.5160282793433	38.782948791986	31.455940247135	0.967101586255499	0.520142766556457	1.85930026992027	0.0629845887667666	0.316943839730093
mmu-mir-3091-3p	27.4665256024061	22.547067230204	26.9669636612068	73.5446588119625	41.6235775506003	36.1974188725203	38.0577019548167	0.939771218906935	0.508928539369487	1.84656812540169	0.0648097573789338	0.322677151817866
mmu-mir-5132-3p	1.52591808902256	0	2.24724697176723	8.80464225213636	3.71639085273217	6.46382479866433	3.79300382738711	1.83144026458793	0.990687358827625	1.84865613583205	0.0645074813093236	0.322677151817866
mmu-mir-200c-3p	52.6441740712784	34.4837498814885	44.9449394353447	56.4532944401684	240.078849086498	43.9540086309175	78.7598359242826	1.24269635045739	0.67592909977636	1.83850103637875	0.0659886092825778	0.32515567291302
mmu-mir-696-3p	9.91846757864666	13.2629807236494	17.9779757741379	42.9873709957246	24.5281796280323	20.6842393557259	21.5598690093195	1.08499929177524	0.590176201076897	1.83843281005815	0.0659986541194335	0.32515567291302
mmu-mir-132-3p	12041.7825995216	21840.1503576335	20553.3208037831	4991.71423682884	7545.7599873874	14830.5996180554	13633.8879338683	-0.942602679479307	0.51346365001327	-1.83577294995458	0.0663912436675786	0.325386251516622
mmu-mir-128-2-3p	2764.96357730888	2974.88657631457	3042.77239977283	7874.45769420478	2755.33217821563	5502.00766862308	4152.4033490733	0.84226202313972	0.461731396976209	1.82413851138462	0.0681311346335807	0.332183407721241
mmu-mir-338-5p	486.004911353686	615.402305577333	411.246195833404	1317.0708968931	552.998958886547	851.932108463959	705.775896168006	0.815374034563821	0.448147678561145	1.81943157037368	0.0688456138649277	0.333936714674727
mmu-mir-151-3p	106362.594477229	142933.816960697	110584.776233694	184367.137079206	133115.174119502	333064.085930696	168404.597466837	0.821433091287202	0.452424863242442	1.8156232294577	0.0694281877581794	0.335035511181778
mmu-mir-3473d-3p	86.9773310742861	94.1671631379109	65.1701621812498	151.750598816233	118.924507287429	129.276495973287	107.711043078399	0.672346209297396	0.373110153896873	1.80200458839089	0.071544683661833	0.340017915786792
mmu-mir-466o-3p	0	1.32629807236494	4.49449394353447	6.21504158974331	40.1370212095075	0	8.69547580252503	2.01358452934818	1.11565834072663	1.80483975769566	0.0710997609577107	0.340017915786792
mmu-mir-344d-3-3p	1.52591808902256	0	0	3.62544092735027	5.94622536437147	5.17105983893147	2.71144070327929	1.94190139421805	1.07732594221496	1.80251984856649	0.0714636547450266	0.340017915786792
mmu-mir-99a-5p	1943567.21070135	1853071.83555456	2378207.53629394	1135842.35581672	1206814.68226967	1672098.39633736	1698267.00282893	-0.60800838046288	0.338620626597714	-1.79554443145368	0.0725670003115998	0.343143453734751
mmu-mir-365-2-5p	52.6441740712784	57.0308171116925	51.6866803506464	110.834908350422	101.085831194315	63.3454830269105	72.7713156842109	0.752223630818606	0.422061685773564	1.78225993065425	0.0747068537096242	0.349747011645554
mmu-mir-1298-3p	1.52591808902256	1.32629807236494	0	2.58960066239305	10.4058943876501	5.17105983893147	3.50312850839368	1.81804789730865	1.01989224219749	1.7825882206844	0.0746533587027382	0.349747011645554
mmu-mir-193a-5p	18.3110170682708	13.2629807236494	17.9779757741379	35.2185690085455	29.7311268218574	29.7335940738559	24.0392105783861	0.893709143895827	0.5022215332277	1.77951179861225	0.0751558922866348	0.350107399216452
