<<<<<<< HEAD
wt1	wt2	wt3	mt1	mt2	mt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-125b-2-3p	17267.2890953793	16682.1771542062	19142.0497055133	9897.97165179871	10993.0841423818	12685.9025498586	14444.745716523	0.650653670013831	0.29322829972081	2.21893204248476	0.0264913481923537	0.193243090302363
mmu-mir-5117-5p	9315.72993348275	13546.8085111355	15283.526654989	27144.1941432039	26555.0991991125	16963.6618016147	18134.8367072564	-0.864497354052039	0.390201849367608	-2.21551321566802	0.0267248582608937	0.193446858642315
mmu-mir-344d-1-3p	142.67334132361	111.409038078655	53.9339273224136	309.19831908973	131.560236186719	299.921470658025	174.782722109859	-1.18430105019745	0.536330891715999	-2.20815371348135	0.0272335597430015	0.195624272657744
mmu-mir-298-5p	10240.4362954304	12972.5214458015	12355.3638507763	22518.6494400375	16818.1551649542	18472.3185096229	15562.9074511038	-0.688127711003108	0.314074073097709	-2.19097267156156	0.0284537701341271	0.202840891637982
mmu-mir-187-3p	3527.15966277565	2450.99883773041	4096.73122953167	1088.66811847004	1783.86760931144	2255.87485473385	2533.88338542551	0.940935018579915	0.43005239726566	2.18795436221848	0.0286729268288468	0.202866346961991
mmu-mir-7a-2-5p	89024.3501907098	102506.925416942	107155.477354777	125567.146518776	187054.127677886	190142.455807429	133575.08049442	-0.735492522578472	0.337916142877593	-2.17655337893963	0.0295139068709046	0.207258107205382
mmu-mir-27b-3p	153034.325148073	117133.340558982	130254.928977572	230863.416972473	214085.668184319	189127.635314039	172416.55252591	-0.652029258328778	0.302546191381385	-2.15513953539359	0.0311509167505243	0.215601968793028
mmu-mir-384-3p	2735.20817457294	3817.0858522663	2667.48215548771	1999.17171136743	1721.43224298554	1896.48619592811	2472.81105543467	0.701082311435158	0.325766543757309	2.15210040708617	0.0313894471037671	0.215601968793028
mmu-mir-323-3p	212.102614374136	102.124951572101	395.515467031033	37.8081696709385	151.628746791473	43.9540086309175	157.188993011766	1.45471525362342	0.675633483056943	2.15311302666865	0.0313097967194038	0.215601968793028
mmu-mir-1946b-3p	32.8072389139851	25.1996633749339	17.9779757741379	91.1539433162353	41.6235775506003	47.8323035101161	42.7657837400014	-1.15941621020268	0.540229763568519	-2.14615389301042	0.0318607027324315	0.217253052689986
mmu-mir-125b-1-5p	201531.816812432	174692.024303476	221571.809675334	128692.276598152	98824.7789995128	141193.203372104	161084.318293502	0.683742995305881	0.324029422285256	2.11012626718803	0.0348474813205223	0.218381902713704
mmu-mir-674-3p	18243.1137133092	25423.8077491636	22362.3546160557	46374.5686621347	27848.4032158633	40786.7344795719	30173.1637393497	-0.780871532216783	0.365604510440387	-2.13583670309808	0.0326927263407363	0.218381902713704
mmu-mir-450b-5p	1953.17515394888	2976.21287438693	2649.50417971357	2313.03131164947	17332.5036589723	3615.86359237283	5140.04846184066	-1.46519027380837	0.689296431314319	-2.12563159657538	0.0335339465883385	0.218381902713704
mmu-mir-130b-5p	2127.12981609745	1631.34662900888	2710.17984795128	8028.27997355093	3329.88620404803	2900.96456964055	3454.63117338285	-1.08505207856313	0.5083168467548	-2.13459790972959	0.0327938683434688	0.218381902713704
mmu-mir-10a-3p	4587.67273464633	5006.77522317766	13921.694990098	4875.18220702115	1615.1434645974	532.619163409941	5089.84796382508	1.55428341597573	0.732470240881432	2.12197483150354	0.0338398516300919	0.218381902713704
mmu-mir-99a-3p	994.1356349982	989.418361984247	1249.46931630258	584.73182956835	722.466381771134	714.899022732275	875.853424559465	0.664296229035707	0.313682640731719	2.11773347573879	0.0341976460955645	0.218381902713704
mmu-mir-138-2-5p	94.6069215193989	115.38793229575	80.9008909836204	51.792013247861	63.1786444964469	42.6612436711846	74.754607702377	0.855881973477382	0.401860935448048	2.12979639965037	0.0331884260660564	0.218381902713704
mmu-mir-467h-3p	4.57775426706769	6.63149036182471	11.2362348588362	6.21504158974331	81.7605987601078	12.9276495973287	20.5581282391514	-1.8459525355694	0.874823103464579	-2.11008663152452	0.034850894565142	0.218381902713704
mmu-mir-31-3p	28.2294846469174	119.366826512845	49.4394333788792	3.10752079487166	17.095397922568	33.6118889530545	41.8084253681893	1.65648180743129	0.785860000886988	2.10785865874538	0.0350432171198398	0.218381902713704
mmu-mir-666-5p	45.7775426706769	35.8100479538534	132.587571334267	19.1630449017086	28.2445704807645	33.6118889530545	49.1991110490541	1.28991349242343	0.611313111670262	2.11007005705974	0.0348523219679618	0.218381902713704
mmu-mir-196a-1-5p	11.4443856676692	1.32629807236494	94.3843728142238	8.28672211965775	2.2298345116393	6.46382479866433	20.6892396640366	2.05088766565794	0.970290667768024	2.11368379990259	0.0345422830714178	0.218381902713704
mmu-mir-376b-5p	11.4443856676692	5.30519228945977	22.4724697176723	2.58960066239305	4.45966902327861	2.58552991946573	8.14280787998979	1.70511085461074	0.797506245572801	2.13805329309498	0.0325124181294424	0.218381902713704
mmu-mir-710-3p	5.34071331157897	5.30519228945977	4.49449394353447	0	0.743278170546434	1.29276495973287	2.86274044580875	2.2234818646309	1.04874417963956	2.120137501402	0.0339944511875943	0.218381902713704
mmu-mir-26a-2-3p	1599.92511634016	1765.30273431774	1321.38121939913	875.802944021329	1030.9268225479	1051.01791226282	1274.05945814818	0.653379285688557	0.310566827903059	2.10382831321735	0.0353934260670726	0.219113249533653
mmu-mir-15b-3p	2056.1746249579	2348.87388615831	2006.79154578814	3457.11688429472	3150.01288677579	3092.29378368102	2685.21060194265	-0.588494218741727	0.2815277166651	-2.09035979019355	0.0365854920633283	0.219279923768101
mmu-mir-212-3p	3531.73741704272	5935.18387383312	3759.64418376658	742.179549841847	1744.47386627248	3085.82995888235	3133.17480827318	1.17313320544909	0.558433797544652	2.10075609787083	0.0356623821013891	0.219279923768101
mmu-mir-195a-3p	656.144778279702	734.769132090178	669.679597586636	1461.57061385464	1154.31099885861	863.566993101555	923.34035229522	-0.739345968060647	0.353032103910267	-2.0942740330737	0.0362355761162035	0.219279923768101
mmu-mir-712-5p	93.8439624748876	128.650913019399	71.9119030965515	228.920698555545	167.237588372948	153.839030208211	140.73401595459	-0.868695570408221	0.414200896127151	-2.09728076044903	0.0359687289742739	0.219279923768101
mmu-mir-1929-5p	102.999471009023	91.514566993181	65.1701621812498	137.248835106832	181.35987361333	147.375205409547	120.94468571886	-0.805779052922494	0.38541989168453	-2.09065248137746	0.0365592275485311	0.219279923768101
mmu-mir-486-5p	2909.92579576603	3082.31672017613	4067.51701889869	1628.85881664523	1424.12097476697	2568.72397498921	2613.57721687371	0.815750764233747	0.39242354188565	2.07875083210847	0.0376402581870433	0.224173942746884
mmu-mir-218-2-5p	11343.6750737937	8166.01723155095	8278.85784399049	3957.94565240153	4679.67936176035	7074.00985965824	7250.03083719255	0.799937422876269	0.388808775297101	2.05740578325428	0.0396472093165654	0.234641660169107
mmu-mir-378b-3p	2890.08886060873	3598.24667032609	4143.92341593878	1504.55798485036	2550.93068131536	2121.42729892163	2801.52915199349	0.763296304752259	0.372189957693218	2.05082455604945	0.0402840352793843	0.236839511868139
mmu-mir-21a-3p	258.643116089324	255.975527966434	164.049028939008	335.612245846139	353.800409180103	544.254048047537	318.722396011424	-0.828667286424244	0.405052979187926	-2.04582444520123	0.0407736460389356	0.236839511868139
mmu-mir-465a-5p	0.762959044511281	0	0	1.55376039743583	12.6357288992894	2.58552991946573	2.9229963767837	-2.31070953431092	1.12888313214328	-2.04689880512596	0.0406680214499341	0.236839511868139
mmu-mir-211-5p	6.86663140060153	3.97889421709483	2.24724697176723	8.28672211965775	10.4058943876501	36.1974188725203	11.3304679948819	-1.66663714851573	0.820776106609376	-2.03056245801379	0.0422993992941197	0.24419469163047
mmu-mir-431-5p	57.2219283383461	35.8100479538534	123.598583447198	9.32256238461497	37.1639085273217	31.0263590335888	49.0238982808205	1.3505277723951	0.666896004522426	2.02509501217095	0.0428576089846996	0.245908597893917
mmu-mir-296-3p	5232.37312725837	9337.13842944919	9568.77760578488	22476.1799891742	9859.58493229845	15080.1032552839	11925.6928898748	-0.934790066522529	0.464567556246029	-2.01217251173579	0.0442017550574468	0.252083948539742
mmu-mir-466b-3-3p	0	3.97889421709483	0	4.66128119230749	28.2445704807645	2.58552991946573	6.57837930160543	-2.15164302990224	1.07897234711289	-1.99415956827772	0.046134619103142	0.261522148048534
mmu-mir-542-5p	40.4368293590979	47.7467306051379	49.4394333788792	36.7723294059813	298.797824559667	71.1020727853076	90.7158700156784	-1.40807848912717	0.711034486373789	-1.98032376222459	0.0476671603838183	0.268591604318402
mmu-mir-27b-5p	214.39149150767	275.869999051908	249.444413866163	554.174541752112	267.580141396716	518.398748852879	346.643222737908	-0.829769649190302	0.422661618585965	-1.96320085075701	0.0496228405570248	0.271483098628839
mmu-mir-378d-5p	206.761901062557	299.743364354477	321.356316962714	143.463876696575	197.711993365352	142.204145570615	218.540266335382	0.74985569691065	0.381114611235865	1.96753332148312	0.0491217583069655	0.271483098628839
mmu-mir-714-3p	27.4665256024061	49.0730286775029	42.6976924635774	86.4926621239278	47.5698029149718	115.056081416225	61.3926321997685	-1.0161674630111	0.517590328671313	-1.9632659397243	0.0496152809362463	0.271483098628839
mmu-mir-297c-5p	6.86663140060153	2.65259614472988	2.24724697176723	8.80464225213636	79.5307642484685	0	16.6836468362839	-2.06604860506296	1.04862638259399	-1.97024282371399	0.0488105477782379	0.271483098628839
mmu-mir-541-3p	7.62959044511281	3.97889421709483	8.98898788706894	2.07168052991444	1.48655634109287	0	4.02595157004731	1.86599942446824	0.950361258791272	1.96346326957975	0.0495923683795364	0.271483098628839
mmu-mir-196a-1-3p	273.139337935039	10.6103845789195	2874.22887689029	182.307886632471	70.6114262019113	299.921470658025	618.469897149443	1.93360025544291	0.989927598351403	1.95327441993038	0.0507870868830016	0.276246524606385
mmu-mir-124-3-5p	375.37584989955	253.322931821704	310.120082103878	212.34725431623	181.35987361333	191.329214040464	253.975867632526	0.668825711321269	0.343095099415306	1.94938870435942	0.0512490224495448	0.277157069684033
mmu-mir-665-3p	12.2073447121805	3.97889421709483	49.4394333788792	4.14336105982888	8.17605987601078	0	12.990848873999	1.84625696049117	0.95328677816233	1.93672775368838	0.0527786313018658	0.28232882542743
mmu-mir-1193-5p	9.91846757864666	3.97889421709483	20.2252227459051	1.55376039743583	4.45966902327861	2.58552991946573	7.12025731363779	1.64715641772728	0.850580306058396	1.93650899979125	0.0528053913658105	0.28232882542743
mmu-mir-140-5p	2573.46085713655	3334.31335392546	2840.52017231378	2198.05304223922	1693.93095067532	1811.16370858575	2408.57368081268	0.605798394294965	0.313992901174914	1.92933786728349	0.0536889316459222	0.285430986885948
mmu-mir-679-3p	4.57775426706769	2.65259614472988	6.7417409153017	0	0.743278170546434	1.29276495973287	2.6680224095631	2.05098160604675	1.06848169697762	1.91952900255409	0.0549174194721211	0.290321863613854
mmu-mir-3067-5p	209.813737240602	179.050239769267	105.62060767306	51.2740931153823	41.6235775506003	133.154790852485	120.089507700233	1.07586210778886	0.566592132987422	1.89882994336023	0.0575868388403128	0.302733046640974
mmu-mir-5128-3p	57.2219283383461	102.124951572101	76.406397040086	262.067587034176	107.775334729233	112.470551496759	119.677791701784	-0.986906630224852	0.521996169916438	-1.89063960063699	0.0586724701847472	0.305032013501918
mmu-mir-135b-5p	87.7402901187973	76.9252881971667	51.6866803506464	25.3780864914519	14.8655634109287	56.8816582282461	52.2462611328728	1.10926425672118	0.586223174880714	1.89222177534502	0.0584614382504078	0.305032013501918
mmu-mir-92a-1-5p	127.414160433384	214.860287723121	161.801781967241	432.463310619639	228.186398357755	253.381932107642	236.35131186813	-0.831137347604881	0.441845246061011	-1.88105983942196	0.0599637792791405	0.308338340446291
mmu-mir-31-5p	207.524860107069	221.491778084945	330.345304849783	75.616339341877	118.924507287429	197.793038839129	191.949304751705	0.913683201511551	0.485428261794016	1.88222086232643	0.0598060342019147	0.308338340446291
mmu-mir-466g-5p	5.34071331157897	13.2629807236494	4.49449394353447	10.8763227820508	74.3278170546434	6.46382479866433	19.1276921023536	-1.65021834267563	0.879196046352796	-1.87696287935017	0.060523181697946	0.309523445531343
mmu-mir-490-3p	33.5701979584964	13.2629807236494	11.2362348588362	86.4926621239278	56.489140961529	18.0987094362601	36.5249876771165	-1.30339741559224	0.696556975354601	-1.87120000475009	0.0613173641232495	0.31188994399988
mmu-mir-1965-3p	142.67334132361	114.061634223385	146.07105316487	157.965640405976	273.526366761088	252.089167147909	181.064533837806	-0.73974313680543	0.395844241268239	-1.86877326909034	0.0616543653370844	0.311918052592454
mmu-mir-101b-5p	19.073976112782	29.1785575920287	13.4834818306034	34.7006488760668	53.5160282793433	38.782948791986	31.455940247135	-0.967101361230964	0.520142643040193	-1.85930027882031	0.0629845875059426	0.316943833385519
mmu-mir-3091-3p	27.4665256024061	22.547067230204	26.9669636612068	73.5446588119625	41.6235775506003	36.1974188725203	38.0577019548167	-0.939771010018718	0.508928424295484	-1.84656813248278	0.0648097563518435	0.322677146704152
mmu-mir-5132-3p	1.52591808902256	0	2.24724697176723	8.80464225213636	3.71639085273217	6.46382479866433	3.79300382738711	-1.83143827906282	0.990686248597389	-1.8486562033699	0.0645074715508878	0.322677146704152
mmu-mir-200c-3p	52.6441740712784	34.4837498814885	44.9449394353447	56.4532944401684	240.078849086498	43.9540086309175	78.7598359242826	-1.24269583929396	0.675928820479919	-1.83850103981604	0.0659886087765425	0.325155667149052
mmu-mir-696-3p	9.91846757864666	13.2629807236494	17.9779757741379	42.9873709957246	24.5281796280323	20.6842393557259	21.5598690093195	-1.08499895680446	0.590176016321543	-1.83843281800413	0.0659986529494888	0.325155667149052
mmu-mir-132-3p	12041.7825995216	21840.1503576335	20553.3208037831	4991.71423682884	7545.7599873874	14830.5996180554	13633.8879338683	0.942602465422641	0.513463533448243	1.83577294981875	0.0663912436876758	0.32538625161512
mmu-mir-128-2-3p	2764.96357730888	2974.88657631457	3042.77239977283	7874.45769420478	2755.33217821563	5502.00766862308	4152.4033490733	-0.84226187010179	0.46173131308213	-1.82413851137701	0.0681311346347298	0.332183407726843
mmu-mir-338-5p	486.004911353686	615.402305577333	411.246195833404	1317.0708968931	552.998958886547	851.932108463959	705.775896168006	-0.815373895408745	0.448147601996206	-1.81943157070747	0.068845613814042	0.333936714427905
mmu-mir-151-3p	106362.594477229	142933.816960697	110584.776233694	184367.137079206	133115.174119502	333064.085930696	168404.597466837	-0.821432948241908	0.452424784466237	-1.81562322941927	0.0694281877640784	0.335035511210245
mmu-mir-3473d-3p	86.9773310742861	94.1671631379109	65.1701621812498	151.750598816233	118.924507287429	129.276495973287	107.711043078399	-0.67234613096786	0.373110110024475	-1.802004590344	0.0715446833545469	0.340017914326407
mmu-mir-466o-3p	0	1.32629807236494	4.49449394353447	6.21504158974331	40.1370212095075	0	8.69547580252503	-2.01358105596741	1.1156565911275	-1.80483947478181	0.0710998052419154	0.340017914326407
mmu-mir-344d-3-3p	1.52591808902256	0	0	3.62544092735027	5.94622536437147	5.17105983893147	2.71144070327929	-1.94189881853423	1.07732443118547	-1.80251998592234	0.0714636331547147	0.340017914326407
mmu-mir-99a-5p	1943567.21070135	1853071.83555456	2378207.53629394	1135842.35581672	1206814.68226967	1672098.39633736	1698267.00282893	0.60800832219935	0.338620594149473	1.79554443144992	0.0725670003121977	0.343143453737578
mmu-mir-365-2-5p	52.6441740712784	57.0308171116925	51.6866803506464	110.834908350422	101.085831194315	63.3454830269105	72.7713156842109	-0.752223517688447	0.422061621641147	-1.78225993342748	0.0747068532575918	0.349747009529323
mmu-mir-1298-3p	1.52591808902256	1.32629807236494	0	2.58960066239305	10.4058943876501	5.17105983893147	3.50312850839368	-1.81804579661058	1.01989101258065	-1.78258831010811	0.0746533441353692	0.349747009529323
mmu-mir-193a-5p	18.3110170682708	13.2629807236494	17.9779757741379	35.2185690085455	29.7311268218574	29.7335940738559	24.0392105783861	-0.893708950358342	0.5022214219052	-1.77951180769633	0.0751558907986835	0.350107392284956
